hour,zone_temp_C,zone_rh_pct,co2_ppm,occupancy_frac,hvac_power_kw,hvac_power_kw_na,lighting_kw,pmv,ppd_pct,ashrae55_ok,outdoor_temp_C,peak_demand_kw
6890,18.17,61.6,400.0,0.01,390.0,297.57,0.05,0.244,94.2,1,44.79,390.05
6891,19.49,58.5,400.0,0.06,443.85,338.66,0.08,0.536,92.8,1,45.64,443.93
6892,19.3,60.1,400.0,0.07,485.17,370.18,0.78,0.545,92.8,1,45.96,485.95
6893,20.25,54.0,423.0,0.04,511.14,390.0,0.59,0.675,92.0,1,45.73,511.73
6894,20.67,55.8,420.0,0.17,520.0,396.76,0.22,0.283,94.0,1,44.98,520.22
6895,20.64,51.5,400.0,0.03,511.14,390.0,0.55,0.642,92.2,1,43.75,511.69
6896,19.63,50.1,1000.0,1.0,630.72,481.24,10.2,0.314,93.9,1,42.12,640.92
6897,19.63,48.9,982.0,1.0,577.0,440.25,10.91,0.131,94.5,1,40.21,587.91
6898,18.88,48.2,1060.0,1.0,507.0,386.84,10.13,0.182,94.4,1,38.14,517.13
6899,17.64,42.7,977.0,1.0,425.48,324.64,10.79,0.132,94.5,1,36.07,436.27
6900,16.49,42.3,972.0,1.0,338.0,257.89,10.47,0.039,94.8,1,34.12,348.47
6901,17.01,40.9,975.0,1.0,425.48,324.64,10.74,-0.385,95.3,1,32.43,436.22
6902,15.63,36.5,1039.0,1.0,507.0,386.84,10.08,-0.01,94.9,1,31.12,517.08
6903,14.91,40.8,947.0,1.0,577.0,440.25,10.12,-0.192,95.2,1,30.28,587.12
6904,14.81,45.2,967.0,1.0,630.72,481.24,10.79,-0.21,95.2,1,29.95,641.51
6905,15.31,44.5,1002.0,1.0,664.48,507.0,10.77,-0.154,95.2,1,30.18,675.25
6906,13.11,43.8,1014.0,1.0,676.0,515.79,10.88,-0.606,95.1,1,30.93,686.88
6907,15.2,46.1,417.0,0.29,511.14,390.0,0.68,-0.204,95.2,1,32.16,511.82
6908,14.49,48.4,400.0,0.02,485.17,370.18,0.73,-0.534,95.2,1,33.79,485.9
6909,15.08,53.4,400.0,0.14,443.85,338.66,0.49,-0.293,95.3,1,35.7,444.33
6910,15.16,54.7,414.0,0.18,390.0,297.57,0.01,-0.083,95.1,1,37.76,390.01
6911,15.58,53.8,400.0,0.13,327.29,249.72,0.19,-0.134,95.1,1,39.83,327.48
6912,17.38,59.8,400.0,0.02,260.0,198.38,0.05,0.159,94.5,1,41.78,260.05
6913,17.75,60.6,421.0,0.05,327.29,249.72,0.44,-0.031,95.0,1,43.47,327.74
6914,18.35,60.0,435.0,0.23,390.0,297.57,0.14,0.263,94.1,1,44.78,390.14
6915,18.84,60.2,400.0,0.04,443.85,338.66,0.49,0.481,93.1,1,45.62,444.34
6916,18.84,57.2,400.0,0.17,485.17,370.18,0.46,0.497,93.0,1,45.94,485.62
6917,19.98,60.4,400.0,0.28,511.14,390.0,0.92,0.211,94.3,1,45.72,512.06
6918,20.22,52.5,423.0,0.26,520.0,396.76,0.33,0.388,93.6,1,44.96,520.33
6919,20.4,52.9,455.0,0.21,511.14,390.0,0.64,0.397,93.5,1,43.73,511.78
6920,19.87,50.5,1003.0,1.0,630.72,481.24,10.71,0.505,93.0,1,42.1,641.43
6921,19.3,47.1,996.0,1.0,577.0,440.25,10.89,0.702,91.9,0,40.19,587.89
6922,18.11,45.5,997.0,1.0,507.0,386.84,10.02,-0.024,94.9,1,38.13,517.02
6923,18.4,41.3,1004.0,1.0,425.48,324.64,10.69,-0.061,95.0,1,36.05,436.17
6924,16.98,40.5,925.0,1.0,338.0,257.89,10.93,0.315,93.9,1,34.1,348.93
6925,16.48,38.5,949.0,1.0,425.48,324.64,10.71,0.058,94.8,1,32.41,436.19
6926,15.3,39.7,1041.0,1.0,507.0,386.84,10.5,-0.212,95.2,1,31.1,517.5
6927,15.48,43.1,1054.0,1.0,577.0,440.25,10.44,-0.268,95.3,1,30.26,587.44
6928,15.17,42.2,988.0,1.0,630.72,481.24,10.9,-0.306,95.3,1,29.94,641.61
6929,13.97,40.1,976.0,1.0,664.48,507.0,10.18,-0.443,95.3,1,30.16,674.67
6930,14.97,44.1,1035.0,1.0,676.0,515.79,10.22,-0.48,95.2,1,30.91,686.22
6931,14.77,46.9,428.0,0.13,511.14,390.0,0.16,-0.213,95.2,1,32.14,511.3
6932,15.6,48.2,428.0,0.2,485.17,370.18,0.7,-0.758,94.8,0,33.77,485.86
6933,15.73,51.2,400.0,0.2,443.85,338.66,0.12,-0.105,95.1,1,35.68,443.97
6934,15.68,57.2,400.0,0.17,390.0,297.57,0.03,-0.504,95.2,1,37.74,390.03
6935,15.79,53.3,400.0,0.11,327.29,249.72,0.56,0.164,94.4,1,39.82,327.85
6936,17.4,59.3,400.0,0.25,260.0,198.38,0.91,-0.026,94.9,1,41.76,260.91
6937,17.15,55.9,400.0,0.25,327.29,249.72,0.33,0.081,94.7,1,43.45,327.62
6938,19.19,60.6,411.0,0.06,390.0,297.57,0.44,0.005,94.9,1,44.76,390.44
6939,19.43,58.0,434.0,0.13,443.85,338.66,0.91,0.533,92.9,1,45.6,444.76
6940,19.51,60.2,400.0,0.01,485.17,370.18,0.87,0.517,92.9,1,45.92,486.04
6941,19.97,61.3,425.0,0.17,511.14,390.0,0.5,0.468,93.2,1,45.7,511.64
6942,20.85,55.3,434.0,0.13,520.0,396.76,0.41,0.323,93.9,1,44.94,520.41
6943,20.3,55.7,480.0,0.21,511.14,390.0,0.04,0.687,91.9,1,43.71,511.18
6944,19.77,51.9,1005.0,1.0,630.72,481.24,10.63,0.389,93.6,1,42.08,641.35
6945,19.13,48.8,1000.0,1.0,577.0,440.25,10.12,0.27,94.1,1,40.17,587.12
6946,18.78,43.3,993.0,1.0,507.0,386.84,10.67,0.495,93.1,1,38.11,517.67
6947,18.38,45.5,1005.0,1.0,425.48,324.64,10.33,0.244,94.2,1,36.03,435.81
6948,17.45,42.4,1066.0,1.0,338.0,257.89,10.81,0.485,93.1,1,34.08,348.81
6949,15.91,38.4,1024.0,1.0,425.48,324.64,10.97,-0.105,95.1,1,32.39,436.45
6950,15.96,38.2,1006.0,1.0,507.0,386.84,10.26,0.183,94.4,1,31.08,517.26
6951,14.63,39.1,950.0,1.0,577.0,440.25,10.27,-0.243,95.2,1,30.24,587.28
6952,14.63,39.4,1012.0,1.0,630.72,481.24,10.76,-0.277,95.3,1,29.91,641.48
6953,13.32,42.3,968.0,1.0,664.48,507.0,10.61,-0.459,95.2,1,30.14,675.09
6954,14.04,45.7,1041.0,1.0,676.0,515.79,10.44,-0.378,95.3,1,30.89,686.44
6955,14.0,46.5,400.0,0.04,511.14,390.0,0.48,-0.276,95.3,1,32.12,511.62
6956,14.03,50.0,400.0,0.08,485.17,370.18,0.53,-0.423,95.3,1,33.75,485.7
6957,14.91,49.6,400.0,0.08,443.85,338.66,0.47,-0.474,95.2,1,35.66,444.32
6958,16.17,56.7,400.0,0.15,390.0,297.57,0.48,-0.352,95.3,1,37.72,390.48
6959,16.07,58.5,400.0,0.24,327.29,249.72,0.81,-0.063,95.0,1,39.79,328.11
6960,16.5,62.6,400.0,0.19,260.0,198.38,0.05,-0.052,95.0,1,41.74,260.05
6961,18.77,57.4,400.0,0.12,327.29,249.72,0.54,0.166,94.4,1,43.43,327.83
6962,18.52,57.7,451.0,0.07,390.0,297.57,0.18,0.392,93.6,1,44.73,390.18
6963,19.97,57.1,400.0,0.13,443.85,338.66,0.53,0.446,93.3,1,45.58,444.38
6964,19.32,61.3,400.0,0.3,485.17,370.18,0.75,0.639,92.2,1,45.9,485.92
6965,20.65,54.6,401.0,0.09,511.14,390.0,0.2,0.521,92.9,1,45.67,511.34
6966,20.64,54.5,400.0,0.05,520.0,396.76,0.51,0.334,93.8,1,44.92,520.51
6967,20.54,49.9,405.0,0.17,511.14,390.0,0.24,0.407,93.5,1,43.69,511.38
6968,20.11,50.6,970.0,1.0,630.72,481.24,10.69,0.543,92.8,1,42.06,641.41
6969,19.87,48.3,1004.0,1.0,577.0,440.25,10.48,0.599,92.5,1,40.15,587.48
6970,18.66,46.3,944.0,1.0,507.0,386.84,10.23,0.285,94.0,1,38.08,517.23
6971,17.9,43.1,972.0,1.0,425.48,324.64,10.04,-0.003,94.9,1,36.01,435.52
6972,17.6,39.3,986.0,1.0,338.0,257.89,10.99,0.106,94.6,1,34.06,348.99
6973,17.31,41.5,984.0,1.0,425.48,324.64,10.46,0.176,94.4,1,32.37,435.94
6974,17.2,40.1,1000.0,1.0,507.0,386.84,10.57,-0.191,95.2,1,31.06,517.57
6975,15.2,40.3,970.0,1.0,577.0,440.25,10.91,-0.539,95.2,1,30.21,587.91
6976,14.26,39.4,999.0,1.0,630.72,481.24,10.09,-0.728,94.8,0,29.89,640.81
6977,14.28,43.4,1011.0,1.0,664.48,507.0,10.63,-0.137,95.1,1,30.11,675.12
6978,13.87,46.3,991.0,1.0,676.0,515.79,10.04,-0.472,95.2,1,30.87,686.04
6979,14.32,45.3,403.0,0.01,511.14,390.0,0.8,-0.689,94.9,1,32.1,511.94
6980,14.63,46.8,400.0,0.14,485.17,370.18,0.36,-0.495,95.2,1,33.72,485.53
6981,15.26,53.6,400.0,0.01,443.85,338.66,0.7,0.055,94.8,1,35.63,444.55
6982,15.93,51.0,400.0,0.2,390.0,297.57,0.96,0.061,94.7,1,37.69,390.96
6983,16.62,54.7,480.0,0.26,327.29,249.72,0.08,-0.154,95.2,1,39.77,327.37
6984,16.53,56.9,400.0,0.03,260.0,198.38,0.08,-0.191,95.2,1,41.71,260.08
6985,17.64,57.8,400.0,0.04,327.29,249.72,0.63,0.428,93.4,1,43.4,327.92
6986,18.23,61.5,400.0,0.18,390.0,297.57,0.12,0.443,93.3,1,44.71,390.12
6987,19.69,62.1,400.0,0.14,443.85,338.66,0.81,0.378,93.6,1,45.55,444.65
6988,18.88,60.9,400.0,0.1,485.17,370.18,0.94,-0.082,95.1,1,45.87,486.11
6989,20.78,55.5,402.0,0.03,511.14,390.0,0.64,0.517,92.9,1,45.65,511.78
6990,20.56,58.4,430.0,0.18,520.0,396.76,0.33,0.654,92.2,1,44.89,520.33
6991,20.26,50.5,415.0,0.05,511.14,390.0,0.91,0.442,93.3,1,43.66,512.05
6992,19.3,51.0,1003.0,1.0,630.72,481.24,10.28,0.295,94.0,1,42.03,641.0
6993,19.35,48.2,1026.0,1.0,577.0,440.25,10.87,0.126,94.6,1,40.12,587.87
6994,18.0,48.4,986.0,1.0,507.0,386.84,10.49,0.283,94.0,1,38.06,517.49
6995,18.46,44.3,925.0,1.0,425.48,324.64,10.79,-0.138,95.1,1,35.98,436.28
6996,17.26,45.0,1014.0,1.0,338.0,257.89,10.7,0.094,94.7,1,34.03,348.7
6997,17.27,38.7,989.0,1.0,425.48,324.64,10.59,-0.398,95.3,1,32.34,436.07
6998,16.5,41.7,1014.0,1.0,507.0,386.84,10.53,-0.366,95.3,1,31.03,517.53
6999,15.26,42.5,1014.0,1.0,577.0,440.25,10.82,-0.536,95.2,1,30.19,587.82
7000,15.07,42.2,1000.0,1.0,630.72,481.24,10.17,-0.648,95.0,1,29.86,640.89
7001,15.19,41.0,1004.0,1.0,664.48,507.0,10.99,-0.73,94.8,0,30.09,675.48
7002,13.51,44.1,1016.0,1.0,676.0,515.79,10.71,-0.237,95.2,1,30.84,686.71
7003,14.23,48.2,400.0,0.11,511.14,390.0,0.9,-0.508,95.2,1,32.07,512.04
7004,14.61,51.1,422.0,0.04,485.17,370.18,0.7,-0.689,94.9,1,33.69,485.86
7005,15.54,50.2,468.0,0.14,443.85,338.66,0.48,-0.217,95.2,1,35.6,444.33
7006,15.89,52.3,406.0,0.26,390.0,297.57,0.79,-0.4,95.3,1,37.67,390.79
7007,16.58,59.3,411.0,0.18,327.29,249.72,0.39,0.149,94.5,1,39.74,327.68
7008,16.59,60.4,439.0,0.17,260.0,198.38,0.15,-0.101,95.1,1,41.69,260.15
7009,17.68,62.1,434.0,0.02,327.29,249.72,0.24,0.048,94.8,1,43.37,327.53
7010,19.09,63.7,400.0,0.16,390.0,297.57,0.1,-0.028,95.0,1,44.68,390.1
7011,19.38,60.1,400.0,0.19,443.85,338.66,0.76,0.632,92.3,1,45.52,444.61
7012,19.68,55.8,400.0,0.11,485.17,370.18,0.46,0.247,94.2,1,45.84,485.63
7013,20.04,60.3,406.0,0.14,511.14,390.0,0.27,0.379,93.6,1,45.62,511.41
7014,20.73,55.1,400.0,0.03,520.0,396.76,0.46,0.287,94.0,1,44.86,520.46
7015,20.41,56.5,400.0,0.2,511.14,390.0,0.87,0.258,94.1,1,43.63,512.01
7016,19.57,48.8,410.0,0.27,485.17,370.18,0.93,0.523,92.9,1,42.0,486.09
7017,20.37,49.8,400.0,0.14,443.85,338.66,0.29,0.753,91.5,0,40.09,444.14
7018,18.78,43.3,439.0,0.12,390.0,297.57,0.47,0.391,93.6,1,38.03,390.47
7019,17.7,46.3,400.0,0.05,327.29,249.72,0.31,-0.225,95.2,1,35.95,327.6
7020,16.9,38.5,400.0,0.08,260.0,198.38,0.55,0.186,94.4,1,34.0,260.55
7021,16.77,40.6,400.0,0.27,327.29,249.72,0.06,-0.148,95.1,1,32.31,327.35
7022,16.26,39.8,400.0,0.29,390.0,297.57,0.51,-0.43,95.3,1,31.0,390.51
7023,15.82,38.9,409.0,0.23,443.85,338.66,0.57,-0.289,95.3,1,30.16,444.42
7024,15.1,41.1,400.0,0.09,485.17,370.18,0.79,-0.58,95.1,1,29.83,485.96
7025,14.59,41.1,400.0,0.1,511.14,390.0,0.5,-0.161,95.2,1,30.06,511.65
7026,13.77,44.0,424.0,0.14,520.0,396.76,0.34,-0.387,95.3,1,30.81,520.34
7027,14.87,47.3,426.0,0.2,511.14,390.0,0.95,-0.705,94.9,0,32.04,512.09
7028,14.83,47.8,414.0,0.19,485.17,370.18,0.16,-0.414,95.3,1,33.66,485.32
7029,15.57,51.9,416.0,0.16,443.85,338.66,0.71,-0.865,94.5,0,35.57,444.55
7030,15.91,56.0,415.0,0.02,390.0,297.57,0.24,-0.362,95.3,1,37.63,390.24
7031,16.44,54.9,440.0,0.06,327.29,249.72,0.0,0.103,94.6,1,39.71,327.3
7032,17.25,58.6,408.0,0.29,260.0,198.38,0.06,0.295,94.0,1,41.66,260.06
7033,18.22,57.3,400.0,0.27,327.29,249.72,0.75,0.024,94.8,1,43.34,328.04
7034,18.73,63.2,400.0,0.26,390.0,297.57,0.75,0.264,94.1,1,44.65,390.75
7035,18.69,60.6,400.0,0.09,443.85,338.66,0.93,0.391,93.6,1,45.49,444.78
7036,20.88,56.2,418.0,0.16,485.17,370.18,0.36,0.637,92.3,1,45.81,485.53
7037,19.76,61.1,424.0,0.18,511.14,390.0,0.96,0.298,94.0,1,45.59,512.1
7038,19.38,56.1,400.0,0.16,520.0,396.76,0.0,0.74,91.6,0,44.83,520.0
7039,19.94,51.3,400.0,0.03,511.14,390.0,0.29,0.546,92.8,1,43.6,511.43
7040,19.33,55.4,416.0,0.23,485.17,370.18,0.88,0.488,93.1,1,41.97,486.05
7041,20.87,47.6,436.0,0.19,443.85,338.66,0.31,0.418,93.4,1,40.06,444.16
7042,18.7,42.2,467.0,0.24,390.0,297.57,0.75,0.255,94.1,1,38.0,390.75
7043,18.54,45.7,416.0,0.06,327.29,249.72,0.29,0.355,93.7,1,35.92,327.59
7044,17.36,42.2,400.0,0.1,260.0,198.38,0.15,-0.175,95.2,1,33.97,260.15
7045,15.42,43.2,400.0,0.24,327.29,249.72,0.27,-0.335,95.3,1,32.28,327.56
7046,16.31,40.3,449.0,0.01,390.0,297.57,0.78,-0.338,95.3,1,30.97,390.78
7047,14.58,38.8,411.0,0.09,443.85,338.66,0.54,0.053,94.8,1,30.12,444.39
7048,14.93,38.7,400.0,0.21,485.17,370.18,0.3,-0.142,95.1,1,29.8,485.46
7049,13.66,41.0,400.0,0.03,511.14,390.0,0.82,-0.611,95.1,1,30.02,511.96
7050,14.4,43.2,445.0,0.25,520.0,396.76,0.22,-0.545,95.2,1,30.77,520.22
7051,14.33,43.7,400.0,0.24,511.14,390.0,0.68,-0.596,95.1,1,32.01,511.82
7052,14.59,48.0,437.0,0.02,485.17,370.18,0.16,-0.369,95.3,1,33.63,485.32
7053,15.16,51.8,423.0,0.16,443.85,338.66,0.32,-0.425,95.3,1,35.54,444.17
7054,15.5,54.0,400.0,0.23,390.0,297.57,0.28,-0.358,95.3,1,37.6,390.28
7055,15.36,50.3,453.0,0.2,327.29,249.72,0.43,-0.179,95.2,1,39.68,327.72
7056,17.68,56.2,400.0,0.2,260.0,198.38,0.46,0.043,94.8,1,41.62,260.46
7057,18.65,59.2,400.0,0.02,327.29,249.72,0.79,0.4,93.5,1,43.31,328.08
7058,18.95,58.6,443.0,0.27,390.0,297.57,0.46,0.166,94.4,1,44.62,390.46
7059,18.69,60.8,425.0,0.15,443.85,338.66,0.86,0.394,93.5,1,45.46,444.71
7060,19.69,57.7,400.0,0.23,485.17,370.18,0.92,0.627,92.3,1,45.78,486.08
7061,20.32,57.2,426.0,0.2,511.14,390.0,0.59,0.319,93.9,1,45.55,511.73
7062,19.8,56.2,434.0,0.03,520.0,396.76,0.45,0.536,92.8,1,44.8,520.45
7063,20.5,55.0,420.0,0.26,511.14,390.0,0.38,0.625,92.3,1,43.56,511.52
7064,20.37,50.6,984.0,1.0,630.72,481.24,10.68,0.56,92.7,1,41.94,641.39
7065,19.07,44.4,1010.0,1.0,577.0,440.25,10.3,0.654,92.2,1,40.03,587.3
7066,19.42,48.2,969.0,1.0,507.0,386.84,10.49,0.355,93.7,1,37.96,517.49
7067,17.81,45.3,989.0,1.0,425.48,324.64,10.74,0.141,94.5,1,35.88,436.22
7068,17.23,39.5,991.0,1.0,338.0,257.89,10.19,0.085,94.7,1,33.93,348.19
7069,16.53,41.0,1025.0,1.0,425.48,324.64,10.06,-0.169,95.2,1,32.25,435.54
7070,16.41,38.1,1028.0,1.0,507.0,386.84,10.49,-0.015,94.9,1,30.93,517.49
7071,15.09,39.2,960.0,1.0,577.0,440.25,10.48,-0.37,95.3,1,30.09,587.48
7072,15.4,42.5,1013.0,1.0,630.72,481.24,10.89,-0.467,95.2,1,29.76,641.61
7073,14.0,43.0,999.0,1.0,664.48,507.0,10.35,-0.632,95.0,1,29.99,674.83
7074,15.48,45.2,1011.0,1.0,676.0,515.79,10.06,-0.589,95.1,1,30.74,686.06
7075,13.74,47.8,447.0,0.01,511.14,390.0,0.47,-0.371,95.3,1,31.97,511.61
7076,15.01,52.3,400.0,0.06,485.17,370.18,0.47,-0.691,94.9,1,33.59,485.64
7077,15.0,53.5,400.0,0.12,443.85,338.66,0.89,-0.433,95.3,1,35.5,444.74
7078,14.67,54.6,422.0,0.07,390.0,297.57,0.93,-0.328,95.3,1,37.56,390.93
7079,16.77,56.1,403.0,0.24,327.29,249.72,0.94,-0.005,94.9,1,39.64,328.23
7080,17.63,58.1,400.0,0.15,260.0,198.38,0.12,0.174,94.4,1,41.59,260.12
7081,18.62,58.9,453.0,0.08,327.29,249.72,0.14,0.425,93.4,1,43.27,327.43
7082,18.59,60.2,409.0,0.08,390.0,297.57,0.89,0.109,94.6,1,44.58,390.89
7083,19.52,57.1,430.0,0.16,443.85,338.66,0.04,0.511,93.0,1,45.42,443.89
7084,20.33,58.9,400.0,0.11,485.17,370.18,0.15,0.486,93.1,1,45.74,485.32
7085,20.14,59.9,400.0,0.19,511.14,390.0,0.97,0.47,93.2,1,45.52,512.11
7086,20.07,55.5,400.0,0.21,520.0,396.76,0.21,0.646,92.2,1,44.76,520.21
7087,20.33,52.9,408.0,0.1,511.14,390.0,0.89,0.217,94.3,1,43.53,512.03
7088,20.73,47.0,1036.0,1.0,630.72,481.24,10.71,0.327,93.8,1,41.9,641.43
7089,19.2,45.1,987.0,1.0,577.0,440.25,10.27,0.136,94.5,1,39.99,587.28
7090,18.74,42.8,1031.0,1.0,507.0,386.84,10.35,0.511,93.0,1,37.92,517.35
7091,17.62,42.6,961.0,1.0,425.48,324.64,10.22,0.305,93.9,1,35.84,435.71
7092,17.41,40.8,990.0,1.0,338.0,257.89,10.93,-0.214,95.2,1,33.89,348.93
7093,17.09,39.5,1008.0,1.0,425.48,324.64,10.4,-0.398,95.3,1,32.21,435.88
7094,15.06,40.1,968.0,1.0,507.0,386.84,10.85,-0.13,95.1,1,30.89,517.85
7095,15.1,42.5,1048.0,1.0,577.0,440.25,10.46,-0.526,95.2,1,30.05,587.46
7096,15.26,42.4,994.0,1.0,630.72,481.24,10.61,-0.3,95.3,1,29.73,641.32
7097,14.21,45.9,979.0,1.0,664.48,507.0,10.94,-0.125,95.1,1,29.95,675.43
7098,14.04,41.4,970.0,1.0,676.0,515.79,10.3,-0.672,95.0,1,30.7,686.3
7099,14.17,47.4,400.0,0.06,511.14,390.0,0.55,-0.362,95.3,1,31.93,511.69
7100,15.08,49.0,423.0,0.21,485.17,370.18,0.97,-0.48,95.2,1,33.55,486.14
7101,15.31,53.4,400.0,0.25,443.85,338.66,0.2,-0.036,95.0,1,35.46,444.05
7102,16.42,53.1,411.0,0.03,390.0,297.57,0.16,-0.56,95.1,1,37.52,390.16
7103,16.37,57.0,400.0,0.07,327.29,249.72,0.19,-0.394,95.3,1,39.6,327.48
7104,17.41,57.5,429.0,0.22,260.0,198.38,0.88,0.035,94.8,1,41.55,260.88
7105,18.1,60.4,412.0,0.01,327.29,249.72,0.25,0.415,93.5,1,43.23,327.55
7106,19.08,62.5,422.0,0.1,390.0,297.57,0.4,0.197,94.3,1,44.54,390.4
7107,18.7,55.7,477.0,0.25,443.85,338.66,0.92,0.199,94.3,1,45.38,444.77
7108,19.99,58.1,400.0,0.23,485.17,370.18,0.66,0.09,94.7,1,45.7,485.83
7109,20.49,60.8,405.0,0.12,511.14,390.0,0.31,0.572,92.6,1,45.48,511.45
7110,18.76,57.4,406.0,0.06,520.0,396.76,0.06,0.225,94.2,1,44.72,520.06
7111,20.0,54.2,413.0,0.17,511.14,390.0,0.08,0.913,90.4,0,43.49,511.22
7112,19.96,48.7,988.0,1.0,630.72,481.24,10.64,0.459,93.2,1,41.86,641.35
7113,19.75,46.4,1021.0,1.0,577.0,440.25,10.23,0.366,93.7,1,39.95,587.23
7114,19.54,45.7,1065.0,1.0,507.0,386.84,10.5,0.189,94.4,1,37.88,517.5
7115,19.29,43.0,999.0,1.0,425.48,324.64,10.81,-0.042,95.0,1,35.8,436.29
7116,17.47,39.3,1001.0,1.0,338.0,257.89,10.52,-0.042,95.0,1,33.85,348.52
7117,16.93,39.5,972.0,1.0,425.48,324.64,10.14,-0.032,95.0,1,32.17,435.62
7118,15.79,44.8,952.0,1.0,507.0,386.84,10.88,-0.06,95.0,1,30.85,517.88
7119,15.65,41.0,972.0,1.0,577.0,440.25,10.31,-0.357,95.3,1,30.01,587.31
7120,14.73,38.0,962.0,1.0,630.72,481.24,10.85,-0.466,95.2,1,29.68,641.57
7121,15.49,46.0,965.0,1.0,664.48,507.0,10.94,-0.458,95.2,1,29.91,675.43
7122,15.13,43.4,981.0,1.0,676.0,515.79,10.16,-0.652,95.0,1,30.66,686.16
7123,14.58,50.6,400.0,0.28,511.14,390.0,0.97,-0.144,95.1,1,31.89,512.11
7124,14.63,51.4,400.0,0.26,485.17,370.18,0.99,-0.553,95.2,1,33.51,486.16
7125,15.38,46.3,400.0,0.23,443.85,338.66,0.15,-0.497,95.2,1,35.42,444.0
7126,15.69,50.4,400.0,0.28,390.0,297.57,0.98,-0.136,95.1,1,37.48,390.98
7127,16.73,56.7,470.0,0.08,327.29,249.72,0.92,-0.21,95.2,1,39.56,328.21
7128,16.83,59.3,400.0,0.05,260.0,198.38,0.77,0.307,93.9,1,41.5,260.77
7129,18.9,60.7,400.0,0.22,327.29,249.72,0.09,0.222,94.3,1,43.19,327.39
7130,18.62,62.0,412.0,0.25,390.0,297.57,1.0,0.06,94.7,1,44.5,391.0
7131,19.86,59.4,400.0,0.3,443.85,338.66,0.14,0.551,92.8,1,45.34,443.99
7132,18.88,55.9,400.0,0.13,485.17,370.18,0.44,0.426,93.4,1,45.66,485.61
7133,19.9,56.6,400.0,0.1,511.14,390.0,0.47,0.77,91.4,0,45.43,511.62
7134,21.31,51.5,400.0,0.2,520.0,396.76,0.79,0.354,93.7,1,44.68,520.79
7135,20.52,52.3,403.0,0.05,511.14,390.0,0.64,0.543,92.8,1,43.44,511.78
7136,20.85,52.9,1019.0,1.0,630.72,481.24,10.85,0.599,92.5,1,41.81,641.56
7137,19.52,50.9,1013.0,1.0,577.0,440.25,10.76,0.155,94.5,1,39.9,587.76
7138,18.76,44.4,1049.0,1.0,507.0,386.84,10.11,0.566,92.7,1,37.84,517.11
7139,18.69,44.1,1002.0,1.0,425.48,324.64,10.51,0.139,94.5,1,35.76,435.99
7140,17.51,38.8,1001.0,1.0,338.0,257.89,10.63,0.065,94.7,1,33.81,348.63
7141,16.58,42.3,973.0,1.0,425.48,324.64,10.51,-0.593,95.1,1,32.12,435.99
7142,16.8,38.5,1000.0,1.0,507.0,386.84,10.49,-0.468,95.2,1,30.81,517.49
7143,16.16,39.4,977.0,1.0,577.0,440.25,10.81,-0.543,95.2,1,29.96,587.81
7144,15.55,42.4,964.0,1.0,630.72,481.24,10.92,-0.177,95.2,1,29.64,641.63
7145,14.32,41.7,1055.0,1.0,664.48,507.0,10.71,-0.856,94.5,0,29.86,675.19
7146,12.82,45.5,962.0,1.0,676.0,515.79,10.93,-0.67,95.0,1,30.61,686.93
7147,14.2,46.2,455.0,0.18,511.14,390.0,0.13,-0.463,95.2,1,31.84,511.27
7148,14.74,50.4,435.0,0.19,485.17,370.18,0.98,-0.334,95.3,1,33.47,486.14
7149,14.9,52.1,400.0,0.29,443.85,338.66,0.07,-0.187,95.2,1,35.38,443.92
7150,15.68,56.8,400.0,0.01,390.0,297.57,0.52,-0.169,95.2,1,37.44,390.52
7151,17.05,55.2,400.0,0.07,327.29,249.72,0.83,-0.23,95.2,1,39.51,328.12
7152,16.83,59.9,400.0,0.06,260.0,198.38,0.78,-0.206,95.2,1,41.46,260.78
7153,17.71,59.5,448.0,0.25,327.29,249.72,0.87,0.445,93.3,1,43.14,328.16
7154,18.74,60.8,419.0,0.19,390.0,297.57,0.76,0.404,93.5,1,44.45,390.76
7155,19.54,58.3,431.0,0.12,443.85,338.66,0.54,0.337,93.8,1,45.29,444.39
7156,20.99,62.0,400.0,0.06,485.17,370.18,0.86,0.3,94.0,1,45.61,486.03
7157,20.12,58.4,400.0,0.25,511.14,390.0,0.9,0.467,93.2,1,45.39,512.04
7158,21.15,52.9,418.0,0.25,520.0,396.76,0.65,0.446,93.3,1,44.63,520.65
7159,20.34,54.8,400.0,0.15,511.14,390.0,0.81,0.41,93.5,1,43.4,511.95
7160,20.31,54.4,1045.0,1.0,630.72,481.24,10.83,0.281,94.0,1,41.77,641.54
7161,20.04,45.9,983.0,1.0,577.0,440.25,10.05,0.547,92.8,1,39.86,587.05
7162,20.16,43.5,1041.0,1.0,507.0,386.84,10.87,0.14,94.5,1,37.79,517.87
7163,17.84,46.2,973.0,1.0,425.48,324.64,10.44,0.05,94.8,1,35.71,435.92
7164,17.67,40.3,984.0,1.0,338.0,257.89,10.07,0.19,94.4,1,33.76,348.07
7165,17.07,42.4,992.0,1.0,425.48,324.64,10.19,-0.065,95.0,1,32.07,435.67
7166,15.32,40.5,988.0,1.0,507.0,386.84,10.26,0.051,94.8,1,30.76,517.26
7167,14.54,39.3,977.0,1.0,577.0,440.25,10.26,-0.707,94.9,0,29.92,587.26
7168,13.98,41.2,938.0,1.0,630.72,481.24,10.89,-0.444,95.3,1,29.59,641.61
